# Cargo spelling/spacing variant -> canonical role code (TAB separated).
# Ported from bormeparser (GPLv3, (c) Pablo Castellano) -- cargo.py; see ADR-0012.
# Generated; one line per bormeparser CARGO._keywords entry.
Presidente	PRESIDENTE
PRESIDENTE	PRESIDENTE
Pdte.	PRESIDENTE
PresEjecutiv	PRESIDENTE_EJECUTIVO
PRES.EJECUT.	PRESIDENTE_EJECUTIVO
Pres. Sup	PRESIDENTE_SUPLENTE
PRESI.GEST.	PRESIDENTE_GESTOR
COPRESIDENTE	COPRESIDENTE
Vicepresid.	VICEPRESIDENTE
VICEPRESIDEN	VICEPRESIDENTE
Vicepresiden	VICEPRESIDENTE
Vicepresi.1º	VICEPRESIDENTE_PRIMERO
VICEPRESID.1	VICEPRESIDENTE_PRIMERO
Vicepr.1	VICEPRESIDENTE_PRIMERO
VICEPRESID.2	VICEPRESIDENTE_SEGUNDO
Vicepr.2	VICEPRESIDENTE_SEGUNDO
Vicepr.3	VICEPRESIDENTE_TERCERO
Consejero	CONSEJERO
Cons.	CONSEJERO
Consj.Domini	CONSEJERO_DOMINIC
CONS.DOMINIC	CONSEJERO_DOMINIC
Secretario	SECRETARIO
SECRETARIO	SECRETARIO
SECR.ADJUNTO	SECRETARIO_ADJUNTO
Sec.Actas	SECRETARIO_ACTAS
Secr.Supl.	SECRETARIO_SUPLENTE
Secr.Sup.noC	SECRETARIO_SUPLENTE_NO_CONSEJERO
Secret.Gral.	SECRETARIO_GENERAL
Secr.Gral.Ad	SECRETARIO_GENERAL_ADJUNTO
SECR.NO.MIEN	SECRETARIO_NO_MIEN
Vicesecret.	VICESECRETARIO
VICESECRET.	VICESECRETARIO
VICESECRET.1	VICESECRETARIO_PRIMERO
VsecrNoConsj	VICESECRETARIO_NO_CONSEJERO
V-SEC NO CON	VICESECRETARIO_NO_CONSEJERO
Vcsec.no.Con	VICESECRETARIO_NO_CONSEJERO
V- SEC NO CON	VICESECRETARIO_NO_CONSEJERO
Vsecr1.NC	VICESECRETARIO_PRIMERO_NO_CONSEJERO
V-SEC.NO.C.2	VICESECRETARIO_SEGUNDO_NO_CONSEJERO
Vsecr2.NC	VICESECRETARIO_SEGUNDO_NO_CONSEJERO
Vsecr3.NC	VICESECRETARIO_TERCERO_NO_CONSEJERO
Cons.Del.Man	CONSEJERO_DELEGADO_MANCOMUNADO
CONS.DEL.MAN	CONSEJERO_DELEGADO_MANCOMUNADO
Con.Del.manc	CONSEJERO_DELEGADO_MANCOMUNADO
Con.Del.Sup	CONSEJERO_DELEGADO_SUPLENTE
Cons.Del.Jun	CONSEJERO_DELEGADO_JUN
CONS.OTR.EXT	CONSEJERO_OTR_EXT
Cons.Externo	CONSEJERO_EXTERNO
Vcs.Cons.Rec	VICESECRETARIO_CONSEJO_RECTOR
Mie.Cons.Rec	MIEMBRO_CONSEJO_RECTOR
Miem.Co.Rec	MIEMBRO_CONSEJO_RECTOR
Miem.Co.Rec.	MIEMBRO_CONSEJO_RECTOR
Miem.C.Ret	MIEMBRO_CONSEJO_RECTOR
M.Com.Retr.	MIEMBRO_COMISION_RETR
MBRO.COM.RET	MIEMBRO_COMISION_RETR
Pre.Cons.Rec	PRESIDENTE_CONSEJO_RECTOR
PRES.CON.REC	PRESIDENTE_CONSEJO_RECTOR
Pr.C.Ret	PRESIDENTE_CONSEJO_RECTOR
Pres.Com.Ret	PRESIDENTE_CONSEJO_RECTOR
Sec.Cons.Rec	SECRETARIO_CONSEJO_RECTOR
SECR.CON.REC	SECRETARIO_CONSEJO_RECTOR
Sec.C.Ret	SECRETARIO_CONSEJO_RECTOR
Secr.C.Ret	SECRETARIO_CONSEJO_RECTOR
SUPL2.CON.RE	SUPLENTE_CONSEJO_RECTOR
Vcp.Cons.Rec	VICEPRESIDENTE_CONSEJO_RECTOR
Tes.C.Rec	TESORERO_CONSEJO_RECTOR
CONS.RECTOR	CONSEJERO_CONSEJO_RECTOR
Cons.Del.C.R	CONSEJERO_CONSEJO_RECTOR
D.G.Cons.Rec	D_G_CONSEJO_RECTOR
VOC3.CON.REC	VOCAL_3_CONSEJO_RECTOR
VOC4.CON.REC	VOCAL_4_CONSEJO_RECTOR
VOC6.CON.REC	VOCAL_6_CONSEJO_RECTOR
VOC8.CON.REC	VOCAL_8_CONSEJO_RECTOR
VOC10.CON.RE	VOCAL_10_CONSEJO_RECTOR
SUPL3.CON.RE	SUPLENTE_3_CONSEJO_RECTOR
Adm. Unico	ADM_UNICO
Adm. Unico.	ADM_UNICO
Adm. unico	ADM_UNICO
ADM.UNICO	ADM_UNICO
Admin.Unico	ADM_UNICO
Admin.Unico.	ADM_UNICO
Adm. Unico 2	ADM_UNICO
DM.UNICO 2	ADM_UNICO
Adm. Solid.	ADM_SOLIDARIO
ADM.SOLIDAR.	ADM_SOLIDARIO
Admin.Solid	ADM_SOLIDARIO
Adm. Solida.	ADM_SOLIDARIO
ADM.CONCURS.	ADM_CONCURS
Adm.Concur	ADM_CONCURS
Admin.Conc	ADM_CONCURS
Adm. Mancom	ADM_MANCOMUN
Admin.Manc	ADM_MANCOMUN
ADM.CONJUNTO	ADMINISTRADOR_CONJUNTO
Adm. Mancom.	ADM_MANCOMUN
Adm. Manco.	ADM_MANCOMUN
Adm. Manco	ADM_MANCOMUN
Adm.Man.Supl	ADMINISTRADOR_MANCOMUNADO_SUPLENTE
